VEREADORES;HA_MIN;HA_MAX
9;0;15000
11;15001;30000
13;30001;50000
15;50001;80000
17;80001;120000
19;120001;160000
21;160001;300000
23;300001;450000
25;450001;600000
27;600001;750000
29;750001;900000
31;900001;1050000
33;1050001;1200000
35;1200001;1350000
37;1350001;1500000
39;1500001;1800000
41;1800001;2400000
43;2400001;3000000
45;3000001;4000000
47;4000001;5000000
49;5000001;6000000
51;6000001;7000000
53;7000001;8000000
55;8000001;1000000000
